Post ID,Community ID,Community Name,Author ID,Author Username,Created At,Title,Content
15,62,hello-pet,1,hansome,2024-02-16 15:24:34.994040+00:00,hello,good morning
16,62,hello-pet,448,aaron94,2024-02-29 17:01:47.086217+00:00,The dog parks are doubling,"My city tried out a new off-leash dog park for several months in 2023. During and after the trial period, they invited people to fill out a survey on the dog park.

Recently, the survey results revealed over 80% of people had a positive or very positive opinion of the dog park.

The city council was practically gushing over the dog park at the meeting, and the only negative feedback that was mentioned at all was 16% of people saying that additional dog park space takes away from other uses of the space for people.

So, the city is now planning to bring the trial off-leash dog park back as a permanent dog park and open up a new temporary off-leash dog park at another park.

Unless they take away a baseball field or something, I have no idea how they'd even fit an off-leash dog park in that particular park. The unbuilt areas of the park are very dense with trees and sometimes varied elevation. I guess I'll just have to wait and see how the dogs destroy it.

I hate how hopeless my fight against dog culture seems to be. And frankly, even attempting to fight it would just make people annoyed with me and actually do me more harm than good."
17,63,dogs lover,86,aaronphillips,2024-02-29 17:03:01.017136+00:00,"Held prisoner by dogs, waiting to get attacked.","My neighbors don't keep their dogs contained. Last year, my neighbor's small dog attacked my 10 year old. Broke skin and drew blood. They didn't get rid of it until it bit another child a couple weeks later. We have no leash laws or animal control out here and the sheriff did nothing but take a report and see if it had its rabies shot. They replaced the small aggressive dog with 2 HUGE aggressive dogs, Shepherd/lab mix types, 4 dogs total now. They enter my yard, the street, and other neighbors yards. They will chase and try to attack any other small animals, including neighbors dogs while tethered outside. They come and pee and poop in my driveway, 2 nights ago one surprised me in my back yard. We fenced the front yard but any time we go outside they LOSE THEIR MIND, they are not friendly. They are just dying to get ahold of someone or something. My 10 year old can't play outside, ride his bike or to go the mailbox without worrying about getting attacked. Now we have a toddler and I'm afraid to even go outside with her. What do I do besides wait for my child to get mauled? Have spoke to the neighbor MULTIPLE times, they don't care. She's a mother of 4 and when my son got attacked she just let him walk home alone bleeding and crying and then left. They put E collars on a couple of the dogs but they still leave the yard."
18,63,dogs lover,317,abbottjulie,2024-02-29 17:03:21.637885+00:00,Dogs in ABC's,"I'm sick of this crazy dog culture! I'm looking at kids toys and the amount of ABC's that have dogs in it is insanely high! I'm not just talking about ABC toys but kid's ABC's in general. Drives me crazy! I know it's an easy word to read and spell but can't it be something else like duck or dolphin? But noooo… It has to be the same ugly annoying dog everytime! This proves that dog nutters are just everywhere and I'm tired of this trend! Other D things exist, crazy dog nutters!"
19,64,petmandu,137,abigailhill,2024-02-29 17:03:47.620809+00:00,Tried dating a guy with a dog (cautionary tale),"Alright so. Ill spare you the deets and give you cliff notes. He had his dog tattooed on his chest. That threw me for a loop but then we kept talking and getting closer. I really liked him by the time he invited me over to his place vs. in public. His dog and foster dog had shit on the floor in his home despite there being a dog door and he picked it up and threw it away like it was normal. I pretended I didn't notice to not embarrass him. As time went on I began to like him less and these things started to disgust me more.

He said his dogs are equivalent to my children and they're the same level of importance. I was so offended and I can't believe I didn't kick him out of my car right at that moment.

He said he had to keep his ex girlfriend in his life because they coparent their dogs. 💀

I took a look into his back yard once and saw months of shit just built up everywhere even on the concrete.

The final straw was that I'm severely allergic to dogs and no matter how many times I asked him to please not let them sleep next to my head ON THE PILLOW I SLEEP ON he still wouldn't oblige. He said he'd feel bad having them sleep at the foot of the bed or in their dog bed. He also felt bad kicking them out when we had sex but I put my foot down on that one.

I had to take Benedryl every night so I wouldn't have an asthma attack and he would get mad at me for being tired. JUST MOVE THE DOGS.

Anyways, glad that's over. I won't get desperate and do that again."
26,66,smart pet,468,andersonjohn,2024-02-29 17:06:17.917444+00:00,Just need to rant,"Imagine taking a walk in the forest after a bad day to unwind. Finally the sun is out after dreadful months of non stop rain showers and gray skies. You hear the sound of a rare woodpecker and for the first time in years manage to spot it ticking away high up a dead tree. You grab your camera to get a good shot. As you look up not one but two dogs come CHARGIng at you, hairs up, vomiting up a loud high pitched barking series. The wood pecker is now disturbed and out of sight of course. The elderly lady walking them says ""guys stop"" to the dogs in vain after like 5 series of barks. Then the dogs charge up to the next hiker , copy paste repeat. Trying to ignore the events , you walk up to a quiet and beautiful open spot between the trees in the sun. You lie down, meditate , enjoy the sun and sounds of nature. Before long other dogs come and disturb the silence, barking hysterically. By this point you give up getting your peace.

Folks!! I get that we share spaces and it's good that dogs get to in out fresh air instead of being stuck in some apartment. Can't they just let me be in peace and stop the unhinged barking.

To top it all off the sidewalk close to me house is covered in a big turd smudged out by people who have stepped in it.

Sorry for the rant just needed to let this out in a safe space"
54,62,hello-pet,467,erin08,2024-02-29 17:17:30.728596+00:00,Might lose my dog tomorrow in an emergency surgery,"My dog has to go in for a procedure tomorrow that has two major setbacks to get through. She has a funny heart, it sometimes skips a beat and this is usually under control but is a factor in the anaesthetic. They've found a small shadow on her liver and the only way to fully figure out what's happening is by opening her up and looking. She hasn't been well for about a week and nobody knows what's really going on. The vet has said that if it's cancer it would be kinder to not wake her back up. I feel completely powerless I don't really know why I'm posting here I'm just going out of my mind with all the possibilities."
80,66,smart pet,414,carterrebecca,2024-02-29 17:26:35.278608+00:00,Dog keeps vomiting in mornings. Any advice?,"After some advice. My dog keeps throwing up in the mornings (just bile). This isn't everyday, about 3 times a week.

I've tried moving her dinner time from 5pm to 7pm, but it's just happened again.

She's very happy and still herself.

She's booked in at the vets next weekend.

Any ideas what this could be about?"
20,64,petmandu,137,abigailhill,2024-02-29 17:03:48.570806+00:00,Tried dating a guy with a dog (cautionary tale),"Alright so. Ill spare you the deets and give you cliff notes. He had his dog tattooed on his chest. That threw me for a loop but then we kept talking and getting closer. I really liked him by the time he invited me over to his place vs. in public. His dog and foster dog had shit on the floor in his home despite there being a dog door and he picked it up and threw it away like it was normal. I pretended I didn't notice to not embarrass him. As time went on I began to like him less and these things started to disgust me more.

He said his dogs are equivalent to my children and they're the same level of importance. I was so offended and I can't believe I didn't kick him out of my car right at that moment.

He said he had to keep his ex girlfriend in his life because they coparent their dogs. 💀

I took a look into his back yard once and saw months of shit just built up everywhere even on the concrete.

The final straw was that I'm severely allergic to dogs and no matter how many times I asked him to please not let them sleep next to my head ON THE PILLOW I SLEEP ON he still wouldn't oblige. He said he'd feel bad having them sleep at the foot of the bed or in their dog bed. He also felt bad kicking them out when we had sex but I put my foot down on that one.

I had to take Benedryl every night so I wouldn't have an asthma attack and he would get mad at me for being tired. JUST MOVE THE DOGS.

Anyways, glad that's over. I won't get desperate and do that again."
21,66,smart pet,6,adamacosta,2024-02-29 17:04:17.693055+00:00,Montana,"Just curious as to how many fellow Montanans are on this sub. I live in sunny Butte America. Dogs are not allowed in Butte parks, unless specifically permitted (like at the dog park), and most of the trails around here require dogs to be leashed or ""controllable by voice command""... but of course, cult of the K9 members usually disregard those signs.

Anyway, Butte doesn't seem to have it as bad dog-wise as other places I've lived and visited (I was born in MT, but not in Butte, have lived in MT all but 2 years), but it is getting worse, especially post pandemic, like it seems to have just about everywhere.

How bad is the dog culture in your part of big sky country?

Have a great evening/day!"
22,64,petmandu,6,adamacosta,2024-02-29 17:04:38.730359+00:00,A dog's life is more precious than a human life,"I went to my auto insurance office to renegotiate my premium. In the midst of the aimless but semi-compulsory small talk that one has with their insurance rep, I found out that she, her wife, and their four dogs recently moved to my area from out-of-state.

I live in Southwest Florida, which was impacted by the worst hurricane recorded in over a century (Ian) in late 2022. A lot of people in the area (my own parents included) suffered massive losses, including entire homes being demolished and worldly possessions being swept away in 15-ft storm surge flooding while they swam to safety.

The insurance rep remarked at length that she couldn't imagine how people with pets coped in that situation. With a straight face she continued, “If we ever go through a flood, my wife's on her own, ‘cause there's no way I'm NOT saving my fur babies first.”

She then swiveled in her chair and proudly pointed to a framed photo of her “baby”, Kevin, on the desk. Kevin, who was gawping at the camera, tongue lolling and with a crooked Santa hat atop his ears), was apparently her newest 120-lb PUPPY (my eyebrows shot upward while imagining how large of a lumbering beast he would soon become). He was among three other photos of her “children” prominently displayed to her clients, but nowhere could I see a photo of her wife or any other human family members.

Obviously it's devastating for anyone (human or animal) to go through a natural disaster, but until now I had the naive impression that human lives took priority in a life-or-death/serious injury situation. Silly me. At first I thought she was joking, but she made her comment with no hint of irony. Seeing how more and more of these dog nutters speak and behave, I'm scared to think that they would seriously let their spouse or loved one get injured or drown for the sake of a pet."
23,63,dogs lover,374,adampowers,2024-02-29 17:05:04.231670+00:00,A man would choose a dog over a woman,"Guys if it didn't happen to me I would not believe it. I have been talking to this guy and things were going good. We planned to meet up this weekend.

Well we were just talking and brought up his dog. I just said I am not a dog person. I told him I would 100% always pick people over a dog.

He told me he is tbe opposite. He went on to say stuff like his dog will know him better then any wife or girlfriend ever could.....ewww

He said he would rather have a conversation with his dog. When I brought up how you know dogs don't answer back he went on a rant about how they do with body language and eye contact.

I said I like touch and cuddling. He laughed and said said dogs can provide that.

He made fun of me because I live with my parents. Yes it sucks but I do. I said again how I like having conversations with people.

I told him his dog only loves him because he feeds him. I said stop feeding him and see how long the dog stays with you.

Then he went crazy and was proud that if he dies of a heart attack his dog will eat him.

Why are people sooo crazy."
24,62,hello-pet,184,ana04,2024-02-29 17:05:20.948191+00:00,Cane Corso Rant,"Why are Cane Corsos not a banned breed in the UK? Their bite force are 700psi making it stronger than a lion.

They're practically XL bully's on steroids and there has been stories about CC attacks but I guess more people need to be attacked for an actual resolution to happen.

I wish our government looked into this breed because it seems that all the XL Bully owners are looking into buying a Cane Corso. There was an article about there being a surge in searches for the CC breed."
25,64,petmandu,185,amy09,2024-02-29 17:05:46.269878+00:00,Dog odor,"I live in an apartment building where a lot of people have dogs. I can tolerate them even though I personally don't like them. The thing is that I have one neighbor that has two dogs and the last two times that I have shared the elevator with her, the dogs reek like she hasn't bathed them to the point I've had to breathe through my mouth. If I see her waiting for the elevator, I wait until she's gone to use the elevator. The thing is that she's not on my floor, so last time she got on after I was in, so I couldn't avoid her. I have had other experiences where the person also has strong body odor and while it is also very unpleasant, in this case I think its worse because the dogs cannot bathe themselves. In conclusion, bathe your goddamn dogs for fucks sake!"
27,66,smart pet,376,angelabenitez,2024-02-29 17:06:39.008040+00:00,My oasis,"I recently purchased a large country property with a cabin on it. I am currently working on it and will be building a campground on it this summer. One of the most imperative items I need to pick up still is ""NO DOG ALLOWED!!!"" signs. I will 100% not allow dogs on my property. Imagine a campground where you wake up to the sounds of a creek and nature rather than barking. Imagine walking around and not having to scan the ground for feces. Not having to worry that a dog is going to jump on you or bite you.

After I am done developing it I will probably never leave the property. Dog nutters are fuct but they are just the tip of the iceberg that is sinking the ship we are all in."
28,64,petmandu,377,benjamin47,2024-02-29 17:07:01.079115+00:00,It Can Be Done,"Legislation and Enforcement
Not sure what happened next door. All of a sudden the 24/7 constantly yapping dogs constantly running in and outside and barking at everything that moves has ended. It has been at least a week. I am guessing one of my fine neighbors really stepped up to the plate, said 'enough', and filed a complaint with the city and the city took action. Maybe there were multiple complaints. This certainly had been in the back of my mind for a while and some preliminary work had been done talking to neighbors about the problem dogs.

In my immediate area, these were the only problem dogs. I am remembering again what peace and quiet is and I do not have my focus ruined or adrenaline jacked up from feeling angry about problem dogs and dog nutters. I am remembering why I moved to this suburban area. I remember commenting to the RE agent years ago: It is so quiet here. I almost forget that this is how a normal neighborhood is supposed to be as it gradually went downhill as dug nutters got more dogs. I am about 90% there believing this, still a part of me worries this will start up again. But guess what? If it does, I will be the next one filing a complaint. Dog nutters are totally capable of keeping their dogs quiet 24/7. Sure, there are occasional dog barks from other areas. There is just none of this constant annoyance, tension, and stress. I can now work at home without feeling continually distracted.

Just posting this as a reminder that there is hope that these nightmare situations can turn around, that dog nutters with constantly barking dogs really can figure out a way to make their multiple dogs shut up and stay quiet, and that at least some communities will take action to put an end to these nightmares."
29,63,dogs lover,318,blacktommy,2024-02-29 17:07:19.827162+00:00,Apparently people expect you to ruin your life for a dog regardless if you want to or not,"Okay maybe ruined is a strong word but people expect you to make sacrifices for dogs and hate on you when you can't make those sacrifices to the point of making derogatory and uncalled for comments. There was a video online that talked about how a woman was attacked and a stray dog came to her rescue and drove her attacker off. The dog was touted a hero and he was eventually adopted into a loving home. What pissed people off is that the woman that the dog saved didn't adopt the dog herself. They said that how ungrateful she was or how they wished she had died. Even though there are plenty reasons why a person won't adopt a dog such as allergies, living space or financial. A reddit poster was complaining that a group of kids ran to their house to get help as their house was on fire and all they cared about was they weren't able to get the dog out with them (which didn't make it) and wished they would risk their life to go into a burning house and wished they had died instead of the dog. People are hated on for leaving their dogs behind during a disaster like a earthquake, fire or hurricane when time can be the essence and if you have other people you have to worry about or you are literally forced to leave. Heck when people give away their dogs for good reason such as financial or health issues they still face criticism for not doing what they can to keep the dog even if it ends up being detrimental to the person, the people around them and even the dog itself. And there had been a couple of unkind jokes that if a person developed an allergy to dogs, the person should be kicked out or given away first even if it is a little kid. People really take their love for dogs way to far and should stop expecting everyone love dogs as much as they do."
30,63,dogs lover,96,cannonamanda,2024-02-29 17:07:35.667403+00:00,Going on this subreddit makes me not want to go out in public anymore.,"After looking at this subreddit, I've learned that alot of places have become more pet friendly. I even notice in my own life that it is more common nowadays to run into a dog somewhere, whether it be the park, hiking, stores, malls...this past year my hatred and anxiety about dogs has skyrocketed, I can barely tolerate dogs. Almost everytime I go hiking or to a park that's not a dog park, there's someone with their dogs and it is so discouraging because I have to worry about the dog barking, or being unleashed and charging after me. And going on here just solidifies for me that I should just stay home because nowhere I go is a safe haven anymore."
31,63,dogs lover,171,bwright,2024-02-29 17:07:51.592484+00:00,Why are dog owners so stupid?!?!,"Dogs are an animal that require an extreme amount of patience, time, money, and dedication... Despite this, and despite the amount of people who actually own dogs, I haven't met many people who want to put in this kind of effort for their dogs. My most recent experience has been with my grandfather; he is going through renal failure and has moved in with my parents (and made my mother's life a living hell). Every time I go back home to visit my parents he's letting his dog piss and shit all over the house and refuses to let my mother put a goddamn diaper on the thing because then he'd be ""suffering"". He's almost killed the fucking dog multiple times because he feeds it nothing but human food and one time he fed him grapes... Needless to say we had to rush the poor dog to the emergency vet. The thing lives off of absolutely no exercise and nothing but sausage bites that my grandfather buys from Costco and cuts up for him. Not even regular fucking dog food! Purely human food! The poor thing was so bloated from the sodium he looked like a balloon and he would absolutely chug the water in his bowl and then throw it up. Not to mention the separation anxiety -- when my grandfather goes to his dialysis appointment, the dog howls and shakes and whines to no end. In what way is this a healthy life for this dog that you supposedly ""love more than anything""?

Which is another thing in itself. My mother busts her ass every day trying to work, cook, clean, and care for my ungrateful ass grandfather who treats her like a fucking housemaid. Yet I hear my grandfather baby talk this dog and treat it better than his own child. Absolute fucking insanity. He is always insulting and belittling my mother but that fucking dog is his favorite thing on earth. Talks to it and says shit like, ""You're daddy's baby aren't you?"" I bet he never spoke to my mother that way! Fucking prick.

But this is far from the only experience I've had like this. I've met plenty of friends and family members who straight up don't know how to handle their dogs. As a kid, I got bit in the face by one of my family member's dogs... My longterm ex had three completely untrained dogs, and would get pissed off when the larger breed would destroy his furniture and bark constantly and chew things up. Yeah, no shit, he's a big dog and he gets no exercise, attention, or training! And the list goes on. I'm in college and I've met several people who owned dogs who acted like their bad behaviors were funny or endearing... No, it's actually quite annoying. And you shouldn't be owning a dog when you can hardly take care of yourself or live on your own yet. Ugh.

Tl;dr: dogs aren't expensive toys, treating your dog better than your child is disgusting, and most dog owners are inadequate"
32,66,smart pet,96,cannonamanda,2024-02-29 17:08:14.514417+00:00,Owners that think it's funny when their dog runs away,"I'm not on Nextdoor frequently but every once in awhile I'll check it.

I have seen more than once now when someone posts a dog wandering around and the owner eventually responds.

The owners responses are “she's mine lol 😂” “She's an escape artist and I honestly didn't even know she was missing 🤣” “This is the third time this week haha”.

The person who posted about the dog says “ok, well she's running into the streets and I'm worried about her”.

Turns out the dog is a mile or more away from home and it's a habitual thing.

If your dog is such an escape artist, why are you allowing them outside unsupervised? Why is it funny that your dog is loose and you had no idea?

Just more proof that shows they don't truly care about their dog(s)."
33,66,smart pet,175,courtneycline,2024-02-29 17:08:31.067731+00:00,Pet Free Hotels,I'm going on a trip in June and every single hotel that was recommended is pet friendly. I'm not going to spend my little mini vacation with some yappy dog next door. Ugg. So I found this site. I can't believe someone actually created this! I want to hug them! I hope I can post this here. If not delete. But thought it would help us all that just don't want to be around dogs all of the time.
34,62,hello-pet,115,daviddavis,2024-02-29 17:08:47.110596+00:00,There's a shopping cart of 3 dogs sitting outside my local restaurant 🤮,As the title says we are about a half mile away from the grocery store the cart belongs to kinda hoping they DONT return it after 3 dog butts have been in it it really makes me not wanna use carts anymore groceries go in there. And working window in drive thru there's always mutts climbing through car windows trying to get to me or barking at me so nasty and there's so many too they can't leave their mutts alone for 2 seconds even for food
50,64,petmandu,319,christopher12,2024-02-29 17:16:05.696767+00:00,Pet-Art testers needed!!,"Hello everyone!
I am building a service aimed at making art for pets and I need some pet owners who love their animals and art to help me test it!
It will be absolutely to NO COST TO YOU. I just need 10-20 images of your animal and an email to send the art. After you receive the art I will send you a simple 5' questioneer to let me know your thoughts about the images (quality, themes, likeness to the pet etc).
Please just dm me with the breed of your pet and maybe a photo of them to participate. If you get selected I will send you some instructions on how to proceed.
I am looking for up to 10 participants. thank you in advance!
P.S. I hope this is a good place for this post please let me know if there is a better sub-reddit."
35,66,smart pet,329,cheryldaniel,2024-02-29 17:09:12.660207+00:00,Boss's home smells like dog,"I've been doing some freelance work since last year. My ""boss"" makes me go to her home regularly to have meetings, but she has a large senior dog and the home smells severely of dog. I can't stand it and it really affects me for weeks after being there and then I get bad anxiety about going back.
I've never known many people with dogs, so I guess I never knew how bad the smell could be until this. This is undoubtedly a damp dog smell that permeates through the house. It hits even from outside the front door. The home is small and generally ""lived-in"", so I think they're either nose blind or just don't care if it smells.
When I get home each time, I immediately put my clothes in the wash, have a shower and wash my hair, then I have to sanitize my personal belongings like phone and laptop - whatever I had with me at the house. I do have contamination OCD, so this probably plays a part in my reaction, but this is extreme even for me. I do it purely because I feel like I can't get the strong dog smell to go away. It also affects my appetite for weeks, because it feels like the smell never leaves my nose and puts me off everything.
I have to go back soon and I'm dreading it! I don't feel comfortable saying anything because it's someone I work for, especially after I've already been going for the last year. I would suggest an alternative location for the meetings, but as it's mostly work-from-home there isn't an actual office.
Plus the boss and I live down the street from each other, so she'd want to know why if I asked to meet somewhere farther away for us both.
I feel crazy for being so affected by this lmao. I keep trying to tell myself it's just a dog, it's just a scent, but I don't understand how they don't realise how bad it smells?!

Edit: Also, no idea if it's psychological, but I always get sick for a couple days immediately after being there - scratchy throat, runny nose, feverish. The air feels so heavy and dusty with the dog smell, I practically suffocate myself trying to hold my breath as long as possible."
36,63,dogs lover,54,farmerjennifer,2024-02-29 17:09:33.551127+00:00,Why do dog owners REFUSE to train their dogs?,"I never realized how bad dog owners can be until my sister adopted one. She literally refuses to train her dog and even gets defensive when other people mention it. Nobody likes her dog, thanks to her I actually started hating dogs. no one visits her anymore. Whenever I'm at her place I have to push the dog away and ignore it or unfortunately yell at it, because my sister doesn't do anything other than watch me struggle with her nervous dog. sometimes she even laughs at us.

Shortly after the adoption I discovered this subreddit and realized that almost ALL dog owners are the same. They KNOW what they're getting into, a dog causes nothing but stress in their lives (I also noticed that none of them really are happy), they know how much time they have to sacrifice, but for some reason they still constantly talk about how much they love their annoying dogs, while absolutely not caring about training them properly.

I don't get it. How can such a life (for the owner AND the dog) be fulfilling? How can they not see the absurdity of owning a dog? like, just 50 years ago or something, most dogs had specific ""jobs"", each dog breed had a purpose, most of them were never meant to live in tiny apartments and walk for 1-2 hours a day. How stupid and ignorant do dog owners have to be to not see this? It's not even my ""hateful"" opinion, it's just a fact. Most dogs were never meant to be pets."
37,62,hello-pet,145,garnerbill,2024-02-29 17:09:52.769555+00:00,ESA in delivery room,"So I was just reading in another subreddit about a pregnant woman whose MIL wants her ESA in the delivery room as it would be ‘calming' for the mother. Her partner of course sided with the MIL because ‘pets are family'. She was then accused of being insensitive when she refused.

As a woman who gave birth a few months ago I could not think of anything worse! In fact, I've found myself disliking dogs more since having my baby. These creatures are just so unhygienic and unpredictable and a hospital is no place for them, especially at such a vulnerable time. The dog would do nothing but get in the way and be a nuisance.

I'm sure the hospital wouldn't allow this anyway but I just find it crazy that these people would even suggest a dog be present in the first place."
