Post ID,Community ID,Community Name,Author ID,Author Username,Created At,Title,Content
38,66,smart pet,152,john90,2024-02-29 17:10:12.355213+00:00,Disgusting health and safety violation at local Starbucks,"A few days ago, my husband I stopped at a Starbucks to grab a coffee and went inside. We were in a very upper-middle class, ""cool"" part of town (Newport Beach, California,) mind you, where dog-nuttery is at its peak around here.

When we walked in, I saw a young 20 something girl sitting down waiting for her coffee, and at her feet, was a huge ugly looking dog, it appeared to have the face of a pitbull and the body of an english bulldog. She had dressed it up with a tutu and some beaded Mardi Gras necklaces, and it looked miserable. It sat there drooling, and by the time she picked up her coffee, it had left a HUGE puddle of drool over a foot wide, on the floor. She never asked for any paper towels to clean it up. She just got up and left. Another customer came in, wearing really nice shoes, and stepped on the drool. The workers saw and did nothing. He kind of jokingly laughed it off, but I could not believe my eyes. Needless to say, won't be going there again.


Upvote
179

Downvote"
39,66,smart pet,322,joshua03,2024-02-29 17:10:30.355337+00:00,My closest friend will not stop talking about her dog and I'm beyond fed up,"ETA: She texted asking if I wanted to take a road trip to rescue a sick dog from a shelter in Miami (like 100 miles away) after I previously had a massive conversation with her YESTERDAY about, ""no I can't take Friday off, not even a half day, I am so swamped and busy."" In one ear and out! I flat out told her no. Not that I was sorry, not 'maybe another time,' just NO.

And wow thank you all so much for the comments. I feel so much better knowing I'm not an asshole/cold hearted and this is indeed excessive. I agree with the general opinion (thus far). Friend is struggling to cope and is doing so in an extreme way. I think from now on when something dog related is randomly thrown into the middle of a conversation I'm going to respond with good news about the entrepreneurial endeavor I am undertaking. Stupid dog video? ""Hey, look at my milestone!""

Using a throwaway so I'm not found.

I (30F) enjoy dogs from a distance, at times, and in small doses. I don't want one, my very close friend (35F) knows this.

My very close friend doesn't want kids, and loves animals instead. She had five dogs and one recently died around Halloween. It was her favorite dog. She'd had her the longest and it was sad how she died. I was even sad for her. For like a month she moped around, saying how it was the worst year she'd ever had because of that, and I didn't want to be insensitive but like...there's war going on. It could be worse.

Still, I didn't say anything and let her vent countless times, because that's what friends do. Fast forward and now, she just got another dog like a month ago. She's training her, getting her acclimated to their house, disciplines her, etc. so she does spend a lot of time with the dog. I will say she's a good owner.

But, she will not stop talking about the damn dog. It is the ONLY thing she talks about. Dear God.

We were supposed to do dinner at her house last night, and we literally didn't eat. She just wanted to play fetch all night and when it got late she was like eh, I'm not really feeling like cooking. I left early and got a burger on the way back home.

I am also personally undertaking a pretty big entrepreneurial endeavor right now and oftentimes, I'm wiped by the end of the day. I just want to shower, do my chores, look at some memes, and chill out. For me to cut time out of my day to drive over, expecting dinner, only to...play fetch? I was pissed.

She also bombards me with videos, and pictures, and multiple texts all about the dog. Never asks how I'm doing, what I did that day, how's my business coming along...it's all about the dog.

And she gets into TMI territory. Like she told me about (I don't even want to say it) something to do with its anus when I was eating. I said nope, I'm eating, nope, but she kept on. And she tries to go on like in an educational way but like I don't fucking care lol. She knows I don't want a dog so why do I need to know? That would be like me telling her about breastfeeding pumps knowing she has no interest in having kids.

The texts etc. also come in all throughout the day. By the time I check my phone eventually (I typically keep it on do not disturb/work mode for the day) there are always multiple pics and videos and idk what to say other than 'oh wow' in response to all of them lol like I just don't know what to say.

It's literally also just flat out the last fucking thing I want to hear about after I've been staring at the computer for 10 hours.

I can steer the conversation to another direction and then boom, dog pics for no reason. Dog videos. I just don't have anything to add to the conversation at that point other than 'oh wow' or 'oh cute.'

And if it's not the dog, it's going down memory lane to talk about the dead dog. Like my phone will just randomly get showered with pics of the old dog dying at like the dog hospital. It's very jarring and I do not know wtf to say. She also will do similar things in regard to animals at the shelter she sees on TikTok/Instagram. Idk what to say. It's sad but I don't want to adopt the animals?

Anyway, if I say, ""hey, I don't want to talk about your dog/your old dog/shelter dogs all the time"" I'm going to sound like a colossal asshole. She loves animals so much. The dog that died really left a hole in her heart that I will never understand and this new one makes her so happy in a way I will also never understand. But she's my closest friend. I have no idea how to tell her to stop sending me fucking dog pictures without sounding like a total dick. Help.

TLDR: Closest friend's favorite dog died, left huge hole in her heart, even though she has four others. She got a new favorite dog after the new year, loves it, is so so happy, but dear GOD it's the only thing she ever talks about. If I'm ever talking about something in my life, like a big work project, she'll just respond with dog pics. All conversations turn to the dog, and sometimes uncomfortable/TMI things having to do with sick/dying/dead dogs/dog anuses. I'm beyond annoyed and need her to cut back but idk how to do it without sounding like a huge dick. The dog (and the dead one) mean SO much to her but like, I'm just not a dog person and don't want to talk about dogs 24/7."
40,66,smart pet,11,lodonnell,2024-02-29 17:10:48.493333+00:00,Why are dog owners so sensitive?,"Guy I was talking to kept referring to his dog as “his lady”. Example “I have my lady trained not to bite, except when you rub her tummy too long!” “My lady sleeps at the foot of my bed” when I asked why he was calling his dog that and if she has a name, he became extremely aggro and started making personal attacks. To make it worse he was triple texting / spamming photos of his dog without me saying anything for the first half of our conversation. So. Why are dog owners so sensitive?"
41,65,neko state,415,leonaudrey,2024-02-29 17:12:44.615864+00:00,My cat has stopped purring completely since I stopped letting her out.,"Ever since I decided to restrict my cat from going out, she has stopped purring completely. I tried walking her on a leash but that's not possible because the stray dogs near my house keep coming after her to play. But she gets scared and doesn't walk.

Then, I fixed up my balcony so she can spend time there. But she doesn't like it much. Even tried growling and biting me when I tried letting her out there.

I'm at a complete loss. She seems really unhappy at times at home and has become very restless. I play with her and she has plenty of toys. When I'm playing with her or she's playing in general, she's fine. But she doesn't purr at all anymore and doesn't look very happy about the arrangement.

What can I do to make her happy and back to purring again without having to compromise her wellbeing?"
42,64,petmandu,297,rojassamantha,2024-02-29 17:13:12.730613+00:00,Which fish are ethical to be kept in a 30gal tank?,"No matter how small, which fish can live perfectly fine in a 30gal tank and arent tortured by it?"
53,64,petmandu,263,lawsonjessica,2024-02-29 17:17:05.303659+00:00,Advice about a kitten 🐾,"I have never wanted a cat (or any other pet). I still don't.

My partner (we don't live together yet) has fostered a kitten for a short time and has raised the idea of keeping it. We are likely to live together soon.

I have many concerns about having an animal given my work lifestyle, the financial impact and other factors. I'm able to articulate the cons (hair everywhere, vomiting, scratching, etc), but I want to really understand what a cat would add to my life in practical terms rather than just the generic benefits of a cat (for example, I've found articles saying that cats are low maintenance - the current scenario is no pet and zero maintenance so that doesn't matter to me). Would really value everyone's thoughts.

Serious answers only, please :)"
43,66,smart pet,20,robbinskevin,2024-02-29 17:13:35.715736+00:00,Embrace Pet Insurance - they are not what they seem.,"I've been a customer with this company for over 9 years. I was essentially just informed by embrace's management team that being loyal was an unwise decision on my part.

Beyond a lot of questionable practices like once providing 'final respects' coverage if your pet dies to a covered illness. They would pay for the urn and cremation. This was a huge marketing scheme they presented to me in 2015. In 2017, they decided to no longer extend this type of coverage and sent an email notification. I never got that email and most importantly it was not outlined in my renewal. I didnt realize it was gone until I tried to use it last October when we lost a dog that had been insured with embrace for 8.5 years. Thanks embrace, that was a low blow.

But the main reason I am writing this is embrace just doubled my monthly cost. For two dogs I went from $150 per month to $298 per month. This is for a 6yr and 9yr old dog. Shiba Inu's live 16 years, so these two are not old for their breed. I called them last night and they told me that they adjust prices for inflation, cost of services, dog breed, etc. Okay, sounds fine.

To see what was going on, I did a quote on embrace's website. I compared with my exact coverages, added a year to my dogs' age (because why not), and it came in at $183/mo. Thats only a $33/mo increase for inflation, my location, cost of services, and age. Honestly, that seems completely fair. But I couldnt figure out where the remaining $117 per month increase was coming from.

I spoke to embrace's manager and asked why a new quote would be that much cheaper than mine. I was told since my dogs have been with them so long [known to them as “tenure”], they are going to be on the hook for paying things they could otherwise deny/exclude for new customers (cancer, diseases, injuries). So, they not only raise the rate for how old the dog is, but they are also raising the rate because they can't otherwise deny a potential claim on my policy from said age. Well that seems illegal.

How many ways are these guys trying to double dip rating factors in order to ""manage risk"". Honestly, this seems more greed driven than anything. They lean heavily on a half developed AI claim processing system instead of hiring an adequate staff. They also do not cover a lot of things under their illness plans that other major pet insurance companies do. With embrace you pay a lot more, for less."
44,66,smart pet,320,vargasdaniel,2024-02-29 17:13:55.476665+00:00,"Are the chances of having a nice loving cat high if I get one as a little kitten, and only show it an example of love and affection?","Considering a cat in the future. But am hesitant, if they can grow up to be aggressive and mean, in spite of a good and loving upbringing from kitten to adult. I never had a cat before, or too much experience with any of them.

Does it also depend on what breed of cat? Are there breeds like dog breeds, that are just always friendly if brought up in a loving home? Like golden retrievers for example. Is there a golden retriever equivalent type of cat breed?

An example of a loving cat to me is the cat named Blue from the MimiBlueOsa youtube channel. The grey, white one with blue eyes. I would be really happy if I had a cat like that lol. Sorry if this is against the rules technically if this counts as ""Advertising"" towards a youtube channel. please let me know if it is and i'll delete this portion."
45,65,neko state,314,ryanwilliams,2024-02-29 17:14:14.224069+00:00,Stray kitten in heat ran into my apartment and is becoming part of the family. Advice?,"What appears to be a 6-8month old kitten appeared at our door a week or two ago now. She has been around our complex for a bit, but I'm pretty sure she's a stray because we spotted an adult cat with her a few times and a second kitten. We are trying to catch them all to spay/neuter and release, but it's been difficult as the others are skidish and older. The one that ran into our apartment has done so multiple times now, and last night mid rain storm she ran in and we noticed she's in heat. We took the chance to take care of her some and plan on getting her to the shelter ASAP when they open.

Any advice? Would it be bad to keep her? She's incredibly social and not spraying, but it could just be while she's in heat. Assuming she isn't a pet somehow, is this a bad idea or does anyone have advice on how to properly take care of this situation to get these cats the best care they can get. I just want to keep them safe and happy! We do not have the space to keep all three, but we are heavily considering the one that has already forced her way in despite not giving her food or shelter until today, a week or two after her breaking in."
46,66,smart pet,356,stephensnicholas,2024-02-29 17:14:36.439499+00:00,Insurance + wellness plan cost question,"I'm on my way to the vet to ask them this but so far my answers have ranged from confusion to vastly different to I thought I'd put it here before making the drive.

I recently had to put down my cat due to health reasons. Before that I had purchased Spot insurance for new illness and accidents, then put about 1000$ worth of treatments on a wellness plan offered by the vet. I've paid about 300 so far and my question is would I only submit that amount which I've actually paid so far to insurance, or should I submit the total amount?"
47,64,petmandu,463,michael49,2024-02-29 17:14:55.891091+00:00,Monthly Adequan injections,"Hey hey - is anyone doing monthly Adequan injections at their vet and if so what's the cost for the vet or tech to administer? Not looking for the cost of the treatment/Adequan as I have that and have been using but wondering how much your vets are changing to administer this.

My vet used to charge about 20 bucks to being the dog in once a month for the injection but now it's 80 bucks because they said it has to come with a visit.

Thanks!"
48,65,neko state,216,annetucker,2024-02-29 17:15:27.660430+00:00,At my absolute limit with my cat peeing in my bed,"So my boy, Toast roughly 1 1/2 - 2 and neutered, has started peeing in my bed when me and my partner are asleep. Sometimes multiple times a night.

He recently had a urinary crystal flair up and had to take a couple trips to the vet over the last two weeks. It's all under control now but almost nightly he pees in my bed, generally on top of the covers/us. I know it's not a uti because of all the recent vet visits/checks, so it's most likely behavioral.

The little love is on fluoxetine for his anxiety and I have been giving him gabapentin since the crystal issue as I don't want a resurgence. He's also on a medicated diet for his urinary issues (mainly the wet food but I do also have the dry kind and leave it out for him too)

Everything I've done so far to negate the issue:

new litter box in a new part of the apartment

treats every time I see him using the litter box

cleaning all the bedding with an enzymatic cleaner before washing with detergent and vinegar

playing and cuddling before bed

covering my mattress in a non-absorbing cover while I'm gone

scooping and changing the litter a few times a day to keep clean and empty

I'm going to pick up a new type of litter today (heard good things about the walnut litter) and also a Feliway diffuser (very mixed reviews but I'll try anything)

I genuinely don't know what else to do. I'm so exhausted and stressed about the whole situation that it's come to the point where I've even considered rehoming my sweet boy but I don't think I could handle that emotionally.

Also of note, I can not lock him out of the room with the bed because I live in a 370sq ft studio apartment and all of it is just one room and a tiny bathroom.

I desperately need guidance if there's something I've missed, I just want my sweet boy back on track and I will absolutely try anything"
49,62,hello-pet,430,colleen74,2024-02-29 17:15:51.005301+00:00,What have I done to this poor cat? (A cry for help),"I'm sorry this is so lengthy but context is important for what I'm about to talk about and ask for help on.)

(r/CatAdvice removed this post for reasons unknown. I must have violated an arbitrary posting rule. Please don't do that to this one too. I'm desperate and I need help now)

I'm a monster. I suck. I'm no good as a human being. I know ALL of this. Call me whatever you want, it's nothing I either don't know it haven't repeatedly told myself I am.

I wanna preface all this by telling you a bit about myself and my situation . What I'm saying is I am having a very very very hard time in my life right now. I'm severely disabled and my disease is degenerative. I'm losing my ability to walk and can barely stand. Last night I was relieved of ALL my money by another evil person and don't know how ill make it through this month without it (i only get it at the end if the end of the month through SSDI). I have so so SO much anger and resentment towards the world because of my childhood and adolescence. And yes I've tried therapy. Lots of it. I can't afford it anymore. So please understand this is the context of where I'm at and maybe the following post will make more sense.

I live alone and don't have an SO and have 2 friends. About a year and a half ago, I had an AMAZING cat. He was a little cuddlebug, endearingly mischievous, and followed me everywhere I went in the home. Hed sleep right square on my head all the time. Amazing cat.

And I lost him. He's gone and it still makes me so sad. His name was Groot and I'll miss him forever.

So finally, after all this time of morning him and missing him and just being heartbroken over the fact that I don't have him around anymore, I finally decided it was time and I was ready to get a new cat. What he did help alleviate my loneliness was huge and he helped me with my mental health so much I decided I wanted another little fur baby to try to do the same. So I adopted a cat. I picked her out because at the shelter she had to sign in her cage and said she had wonky hips that affected her gait. My gait is messed up as well and I thought ""what kindred spirits we will be"" ! So I chose her. She wasn't super sociable in the interaction room at the shelter, but she also didn't resist being picked up by the shelter employees to bring to me (cuz I can't carry her myself because of my mobility issues), and she didn't try to run or anything it didn't resist being petted she just didn't really respond to being petted either just kind of sat there. I figured it was just nervousness for being in the shelter. She also had apparently had puncture wounds on her rump showing something and bit her when she was picked up by animal control. So something bad happened to her and I felt horrible about it for her and I wanted to give her a safe home.

I did give her a safe home. I gave her all the space in the world, she has literally the entire living room to herself as ""her room"". Places to climb, the cat tree, high places she can go to feel safe, little cubbies I made and little crevices I made for her to go and snuggle up into and hide. Toys. I got a feliway diffuser. I got calming treats. I got a probiotic supplement made by Purina that's supposed to help with anxiety in cats over time. And again, I've given her plenty of space and haven't tried to force interaction at all. I know they need time to adjust to new homes.

But it's been 5 months. She will not go anywhere near me, one time she was hiding in my closet in my bedroom and I went into the bedroom so that's where I hang out and do my thing and play Playstation and stuff. So scared of me is she that she refused to leave the closet to walk past me to get out of the room which she would have had to do. Shit in the closet because she refused to come out and pass me. WAS LAYING IN IT. a cat laying in its own waste. That's a scared cat. Cats don't do that.

I tried to take her to the vet. I tried to pick her up with a towel gently softly talking to her quietly as I did. Nope she ran away as soon as I made a move to grab the towel around her. Again I have a severe disability it's very hard for me to stand on my own so chasing her and picking her up or doing anything like that was difficult, finally almost got my hands on her to pick her up and she swung around and bit me hard on my hand. HARD. Blood poured down from it immediately and was covering my whole hand. I lost it I screamed at her. I didn't hit her or make any physical contact with her at all So I'm not able to take her to the vet without somebody helping me round her up and wrangle her. Which if there's an emergency of course I would do what we find a way to get her rounded up. But getting her for a routine checkup or anxiety treatment. It is just something I'm not all that able to do without help and I can tell it would be a shit show.

So since then I've again given her plenty of space and left her alone pretty much ignored her to let her come to me on her own time. But she has this really annoying shitty habit: she ripped into my bread bags and eat the bread, just a tiny little bit of it but leave of course the bag open and ripped up so it goes stale and goes bad within hours and the bag is ruined. She's not starving, I feed her three times a day. In fact last night before I went to bed I fed her. I woke up this morning and went into the kitchen for breakfast.... And for the fourth time now, there was the bag of bread on the floor ripped open. I have issues of memory so I forgot to put it away last night and hide it in the cabinet (this is what I've had to do because of what she does to bread. )

For this next part, I just want to remind you all that last night I was parted from all my money by an evil manipulative exploitative person (that story's irrelevant to this post). I've not been in a good headspace since then, I'm still not. Well I saw the bread ripped open and on the floor next to her bowl of food which had had a huge meal in there last night for her which she ate. Well, I snapped. I started screaming obscenities directed her. I took the bag of bread and whipped it up on top of the cabinet where she hides , don't know if it hit or not cuz I can't see up there. I started screaming that I hate her. I started screaming ""you want to be fucking scared of me you worthless excuse for a pet?"" and I took my broom and used to herd her off the cabinet . Of course she went running off the top, I just screamed and screamed and screamed ""I fucking hate you"" and""l "" be fucking scared of me you worthless fucking thing"". I never chased her really, except just took a few steps to lean forward to direct the sound towards her more, but she was darting around the room running almost bouncing off of the walls doing parkour trying to scramble up the screens to get into a higher cabinet, she was scared. Because of course she was. I was screaming at the top of my lungs at her. Never hit or made physical contact with her, again. But all that anger and all this pain and everything that I'm dealing with came out in this frustration that I've had with how much she's just refused to have anything to do with me while my previous cat was so loving and so attached to me. After 6 months of everything I described above she was still refusing to go near me and all that came out today in this incident. I went in my room buried my head and my hands and sobbed. I want to fucking die bc I don't deserve to live.

Again you can call me anything you want. I already know it's true, and I've already called myself it over and over again. This was literally less than 30 minutes ago and Im still not sure if I'm not just going to overdose on my meds and be done with this shitty infuriating frustrating life I've had and continue to have.

Please help me. I can barely see the screen of the phone right now because my eyes are full of tears. I'm a monster for doing that to her and she'll never like me now. Obviously I need to give her a new home but I know she'll be fucked up no matter what from this, and being sent to the shelter a second time and being uprooted from her familiar environment will fuck her up too. So I basically ruined this cat's life just like fucked up people have ruined mine by what happened to me growing up.

Please somebody help me."
51,62,hello-pet,167,alyssagarcia,2024-02-29 17:16:22.240837+00:00,Feedback for pet app,"I am planning to create an app for pet owners, and looking for any possible features which pet owners would like to have. Do you have inputs you would like to share?"
52,65,neko state,84,catherine17,2024-02-29 17:16:44.067408+00:00,Seperation Anxiety or Leash Pulling,"Do you have any tips for pet owners dealing with specific challenges, such as separation anxiety or leash pulling?"
55,65,neko state,143,klopez,2024-02-29 17:17:57.677635+00:00,My Cat Will Not Eat,"So as the title says, my cat will not eat. He drinks water but will not consume any food.

He stopped after he developed an allergy to the food that we had. It gave him stones in his bladder that prevented him from urinating and caused pain when deficating. We took him to the vet who got them removed and he was all set. After we took him home from his operation he finally ate again! Except it was only the once. After he ate (his new medicated food) he hasn't eaten since or eats very very little.

We took him back again and the doctor said maybe his sinuses were clogged so he couldn't smell the food which helps with taste. He gave him medicine for that and still nothing. Still doesn't eat.

Since the initial surgery he has lost about 3 pounds and is to the point where is looking withered and boney. We're really at a loss for what to do. If anyone has ANY advice it would be immensely appreciated. Thank you."
56,66,smart pet,264,erika69,2024-02-29 17:18:18.393758+00:00,Should I switch my cats food?,"I have a 10 year old cat, she's been on the same food for as long as I can remember. Never had any issues. For the last few months though we have really noticed she will eat our dogs food any chance she gets and then she has become SO bad with going after our food. Like if I leave the table for a second, she'll jump up and try and eat off my plate or I'll find her up on the counters and stuff. She's always always going after my toddlers food because he leaves his food all the time. She's never been like this before and I honestly never see her eating her own food very often. My husband and I are just worried that she doesn't eat her own food anymore so now she's going for the dogs and ours. Should we maybe just try a different kind of cat food? Otherwise she seems fine and happy!"
57,64,petmandu,99,hectormcpherson,2024-02-29 17:18:36.582164+00:00,I feel so bad for being annoyed by my cat,"To preface this, yes I did get her spayed supposedly. The vet swears they did it, and were super careful, because mistakes are hard to fix.

Anyway I'm 99% sure she's in heat. She won't shut up, has peed in my bed twice, and continues to torment her brother. When I put her in a separate room, she tries to destroy the door.

And I'm going crazy. Like girl I get it, it's rough but please just stop yelling. And of course my male cat has to choose the only time she's actually sleeping to make a bunch of noise and wake her up.

I got a vet appointment Friday at a different vet, but oh my god. It can not come fast enough.

Also because she keeps peeing on the damn bed I had to order a new mattress. SMH. I have never made furniture no pets allowed. But she isn't allowed in the bed.

I feel so mean rn tho lol"
58,65,neko state,127,erik20,2024-02-29 17:18:57.631165+00:00,Cat with pneumonia,"Looking for advice here. My cat got diagnosed with pneumonia 3 days ago. Since beginning treatment, he's started eating again (lost his appetite entirely the day we took him to the vet) and for the most part he's been good at taking his medication. However today, he's been refusing food since this morning and won't take his medication. What are some ways I can try to get him to eat? We've gotten him aromatic, soft foods like canned tuna and chicken which I've heard helps, but he's refusing those too. Literally any ideas would be appreciated, I'm worried about him."
59,64,petmandu,193,kkeller,2024-02-29 17:19:16.778415+00:00,Sammy still missing!!,"Our 5 month Kitten Sammy got out around 2/25/24. Last seen in Philadelphia, PA. He's a very friendly SMALL ORANGE TAILLESS Cat!!! We all miss him so much and just want him home."
60,64,petmandu,23,campbellgeorge,2024-02-29 17:19:37.077850+00:00,cat litter smell,"What's the best litter that both masks the smell of the pee/poo AND doesn't smell like litter. I'm using fresh step and i just feel like my room smells like cat litter. i don't want my clothes and room to smell like that, any recommendations?"
61,63,dogs lover,335,hughescharles,2024-02-29 17:19:55.805439+00:00,Dog Bed,"Hi all, I have a fairly young pup. She's 3 months and a lab. She's been ripping everything up like crazy. She recently ripped out all cotton in her bed and now she doesn't have a bed 😥 does anyone know a good brand that I can get for her that she can't rip and tear apart? Also how do I get her to stop peeing in the kennel? Thanks in advance"
62,64,petmandu,342,cbaird,2024-02-29 17:20:11.901722+00:00,Should I be concerned?,"5 year old husky has an odd thing above his right elbow, is it a callous? Anyone else's medium/large dog have this? Cant attach images but it's not flat like a lot of callouses, it's barely hanging on. About the size of a dime, can't tell if it's growing or not. texture is similar to the pads of his paws."
