Post ID,Community ID,Community Name,Author ID,Author Username,Created At,Title,Content
63,66,smart pet,405,rogermoore,2024-02-29 17:20:35.269464+00:00,Relocating and having trouble finding appropriate housing w/ pets.,"My husband recently got a new job that's having us relocate to New Hampshire from Nebraska. It was spur of the moment thing after the last workplace unexpectedly closed up shop. Completely blindsided us. We have three beautiful cats and one German shepherd. They are our babies. We do not want to have to rehome them at all.

Being as selling and buying a house takes time, we have found it incredibly difficult to find a temporary place in between. The apartments available that allow pets are either beyond our price range or uncomfortably small. Our family and friends aren't able to care of them while we are in the process of moving and buying a new place.

Is there such a thing as an in between care taker? Like a foster but not foster home for pets? We want to keep them but we want them taken care of in the in between. What are some legal things I should look out for. I'd be devastated if I put them into someone's care for short term and then taken away from me.

Thank you."
64,66,smart pet,376,angelabenitez,2024-02-29 17:20:50.077318+00:00,What inspired your pet's name?,"My cat, Gabby or “Gabriella” I always thought it was a pretty name. She will meow if you even say “Gab—“ No real reason except that. My other cat, Archer whom was supposed to be my bestie's cat ended up being my cat bc two female adult cats are hard to get along with each other. They barely tolerated each other when we all lived together for about a year. Archer was named after the show “Archer.” I wish I could show a picture. What is the most common link / photo posting place used for this?


Upvote
73

Downvote

151
comments

Share"
65,63,dogs lover,455,patrickferguson,2024-02-29 17:21:19.456699+00:00,Don't take your dogs outs when it's too hot,"It's not that hard,,, keep them at home. We're in the middle of a heatwave in the UK. YOUR DOGS SHOULD NOT BE OUT IN 25° WEATHER, SHADE OR NOT!! I Get it's painful to watch your pup sit about inside all day with the only exercise being playing, but it's a lot less painful than death by heatstroke :/ EDIT: For All the Americans that believe they're better than everyone else, the average temperature where I live is about 10-15°, so anything above 20 is way too warm for my dog to be out in. My dog and the people in the UK aren't used to such high temperatures."
66,64,petmandu,161,smithmelissa,2024-02-29 17:21:38.181901+00:00,Keeping cats in master bedroom?,"I've had my two cats since 2020, but my health has steadily declined over the years to the point where asthma attacks are very frequent, especially when I'm in a dusty space. This is with medical intervention.

So the main issues here are pet dander and litter dust. It's getting to the point where it is severely impacting my daily function. Right now the two cats can go anywhere they want in the house, including the bedrooms. But this is starting to be unsustainable. Due to my condition, cleanliness is now a must. And it's an uphill battle to maintain a hypoallergenic low-dust/dander environment with 2 cats around.

I've tried different litter types. Absolute no's include clay, silica, corn, and pine pellets (sawdust is still dust). I liked tofu litter but it was very pricey and still involved powdery particulates. Currently using walnut litter but dust is still an issue. Basically, I've come to the conclusion that all litters involve dust that track through my home.

The pet dander is another thing. It had become really overwhelming for me as a severe asthmatic to try and keep up with daily vacuuming, mopping, etc of such a large space.

I already have HEPA vacuums, air purifiers, N95 masks (while cleaning), roomba (they actually worsen my breathing)… I brush the cats daily. I'm at my wits end.

What if I keep my two cats isolated to the master bedroom and connect that to an outdoor catio, so that the rest of the house can be more livable for me? I will enrich that space and still play with them daily.

Alternatively, what if I transition the two cats from fully indoor to outdoor w access to garage?

This is a last resort, but I've also considered rehoming my cats. Problem is, they are pandemic fur babies that are very bonded to me since they were 4 weeks old. Both will scream nonstop if they don't see me for hours. I've had them stay with a friend for a few days while I traveled before and they absolutely terrorized her and her roommates with nonstop screams, knocking over plants and small furniture, etc. they are very good loving cats, just very needy.

I'm also very attached to my cats so I obviously would prefer not to rehome them.

Would it be crueler to rehome them or to have them live in the biggest bedroom of the house with daily extensive play w me? I would prefer not to expose them to outdoors but I haven't fully ruled out that option either."
67,65,neko state,393,michael07,2024-02-29 17:22:01.242990+00:00,Cat with stomach mass. Please help 🙏,"Hey everyone,

Unfortunately my cat has recently had an ultrasound after showing some signs of dehydration and lethargy and it came back with a mass in his stomach and also on his kidneys. He's an orange cat and almost 14.

The vet let us know he roughly may have 60 days and it appears to be lymphoma. We understand we have to make a decision and do not plan to drag it on too long but as of now he's still seemingly very lively (recently bounced back from the lethargy mentioned previously) and is ultimately looking like a normal cat still with purring, cleaning etc. and begging for food as usual.

Our issue is that it is extremely hard for him to keep the food down. Our vet mentioned this is almost certainly due to the mass in his stomach. We completely cut out dry and doing wet only but even after blending the wet down to almost a liquid it still seems later on in the night he brings it back up as if it's not even getting to the digestion phase.

We don't want our cat to suffer but as he's still appearing so normal (aside from the vomiting). it's extremely hard to know what to do. I don't want him to be starving and we just can't notice an underlying pain. Is it possible any food is still getting through to him? Are there other alternatives that don't require special in clinic treatments that we haven't thought of? Please help with any advice you may have here. If we can have some more time with him as he's still able to cuddle with us and move around that's all we want here before it's time to bring him in.

TLDR: Cat has a stomach mass that seemingly isn't able to help him keep food down(even puree). Doesn't have much more time due to stage of cancer but is there any other options to help him with food ingestion so we know he isn't starving from the vomiting. He's still very lively and doesn't show any current signs of external pain yet. Thank you everyone"
68,63,dogs lover,120,zfuller,2024-02-29 17:22:25.717667+00:00,How do I put medical cream on a dog that gets really mad?,"How do I put medical cream on a dog that gets really mad?

My dog (11 yo M mongrel) got diagnosed with ringworm today. We got prescribed some tablets and anti-fungal cream. He eats tablets no problem, but when I try to apply the cream on him, he gets super angry and tries to bite. He is generally not an aggressive dog, but he's really not feeling well now (still sore after recent ALS surgery, his tummy also hurts, he has a slight fever and he's feeling all itchy because of the infection, of course he's not in the best mood, and now hooman tries to put unknown substance on top of all that misery?! Scandalous!). He will only bite you (without puncturing skin) if you ignore him growling and frowning, and keep doing whatever you doing that makes him mad. Which I have to do, unfortunately! :(((

We've put the cone of shame on him (he's pretty chill about the cone), I was in front of him with treats and talking to him nice and excited, while my sister sat next to him and tried to apply the cream on his side. He only didn't bite me because I moved my hand away quicker, then he went to snap at my sister.

We've tried pretending that we're just petting him (which he normally loves, he's a cuddly baby), but he was already suspicious and whenever he felt the cream touch his skin, he'd throw his head side to side, turning into that insanely angry, trying-to-bite-you ball of madness.

I don't want to lose his trust, we've left him for now, he's just chilling with one of his toys.

I don't know what to do, he has so many bumps and spots that first need to get washed with hibiscrub, then get the cream on it, but he just won't let us do any of that :( They're on his back, sides, paws, belly and close to the base of his tail. That's a lot of spots to cover!

Any advices? Plz help"
69,62,hello-pet,214,rossvicki,2024-02-29 17:22:47.069676+00:00,cat peeing outside the litter box,"Okay, first off- I have two pets. A regular cat, and a giant hound. So.. I use the petsafe self cleaning litter box. My dog left it alone for quite a while because he was scared of it. Well, he is big and brave now so he learned how to open up the storage compartment and eat the poop. So I got one of those hoods and put it in a different room than we sleep in. It was in my bedroom. Now in my entryway. I showed the cat. He peed in my room. Figured he didn't like the cover, still peed in my room. Is it likely he'll come around? Should I put it back in my room? If he will use it in my room with the hood on, I'm fine with that. But I don't want to start making the dog sleep in his crate again. (i'm selfish and love the snuggles). Too many changes at once you think? Eating, drinking fine. Just went in to the vet for his boosted rabies vaccine and he looks pretty good 🤷🏼‍♀️"
78,62,hello-pet,113,ytaylor,2024-02-29 17:25:32.322389+00:00,Are mouth tumors in dogs this common or do I have an environmental carcinogen issue at my home?,"I moved to a new home 3 years ago.

Both of my dogs developed mouth tumors two years apart. Are mouth tumors that common or should I be concerned about environmental factors at my home?

First was my English bulldog who I put down two years ago once his tumor caused quality of life to deteriorate. He did have several health issues through this life, so, I was not surprised to discover yet another health problem for my poor bulldog.

Then, my lab mix just got diagnosed with Squamous Cell Carcinoma. She is 7 and has been the healthiest dog I've ever had (literally not a single issue until now).

I find it hard to believe that both dogs developing mouth tumors over two years is just a coincidence. I have two young kids and another pet which has me really worried.

Should I be concerned about environmental contaminants at my home? Or are mouth tumors this common?

Dogs have access to large, two acre yard and my garage is used only for them and things like bikes, kids toys, etc. (no cars or chemicals kept in garage)."
70,63,dogs lover,353,randall51,2024-02-29 17:23:05.454797+00:00,AITA for wanting my dog not to sleep in the bed with us anymore?,"DOG
We adopted this sweet boy, Chester, back in September. He's a 100 pound 5 year old lab/shepherd/something mix and he's an old soul. He's pretty lazy but he's a good boy. He has slept in the bed with us since day one because that's what his previous owner did (she was elderly and had to go into assisted living, that's why we adopted him) and our hearts hurt for him because he didn't understand what was going on. Fast forward to now, my husband and I both sleep HORRIBLY because he is either under or on either of our feet and legs at any given point in the night. He will not sleep parallel to us in the middle, he has to be stretched out on the foot of the bed or curled up. Getting him to move is like pulling teeth, I think he pretends not to hear us. It eventually leads to me kicking or firmly nudging him to move but he just goes on my husband's side and it's a vicious circle all dang night.

-He is crate trained but his crate does not fit in our room and is out in the living room. -We have tried putting his bed in our room on the floor but that was never going to work lol -Sometimes after being kicked out of bed by one of us in our sleep, he will get off the bed and go to my husband's side and whine at him (which usually results in Chester giving up and getting back on the bed to fall asleep)

And a big part of me feels bad because that's all he's known, sleeping on the human bed. Also please don't give me the “dogs aren't here forever, let them sleep with you” stuff, because I am sleep deprived because of a dog. We love him. We need a solution!"
71,66,smart pet,245,branchtammie,2024-02-29 17:23:20.714116+00:00,having a bit of a problem,my dog loves to jump up on the counter and sink to get food/look for food. i've recently started cleaning up more after myself to keep him from getting up there and now he just rummages through the kitchen trash to find leftovers. he's extremely well fed but gobbles down his food super fast (idk if this is a problem) and then eats his dog sister's food as well. i'm not sure how to go about this and it's becoming super frustrating
72,65,neko state,383,vhernandez,2024-02-29 17:23:36.740240+00:00,Very energetic kitten,"I(M18) have a norweigen forest cat who is just under a year old and i love her so much. I personally prefer to adopt but my mother only likes pure breed animals. The issue im having is in the past 2 months or so shes been way too energetic and playful i dont mind all that much but my other cat (a 4 or so year old sphinx) is getting pretty fed up with her. She is sterilized but he isnt (if that matters). Im wondering if theres anything i can do to calm her down, i try to play with her running around with a toy to get her to lose some energy but she loses interest after 3 to 5 mins. My cat seems pretty annoyed with her hissing when she bites him or trys to play with him. Before this all started they were great with eachother and sometimes playing and chasing eachother. now theyll still sleep next to eachother but theres a bit of tension. Should i be worried and/or do something or will they sort with out themselves/shell grow out of it?"
73,65,neko state,264,erika69,2024-02-29 17:24:01.175167+00:00,[HELP / EU] - Cat keeps vomitting and it seems that vet doesn't know what to do,"Hello Everyone,

This probably going to be a long post and I do apologise for grammar errors, but I'll try to explain everything. For the part that 'we should find another vet' is not really easy, because in my country (Hungary) there is not a lot of good vets.

Species: Cat

Age: 5

Sex/Neuter status: Female

Breed: British Shorthair

Body weight: ~4.5 KG

History:

So, my SO and I have a 5 years old british short hair cat, 3 years ago she was diagnosed with IBD, she vomitted a lot, not even water remined in her (there was X-Ray and Ultrasound examination back then, from these the vet thought this will be IBD). She is an indoor cat, there no other pet in the house.

The vet then gave her steroid injections which stopped the constant vomitting and it seemed that we calmed down IBD (yes, I know IBD symptoms can come and go). Fast forward to last year's november 6th when we noticed her left eye part where the tears can come out got swollen a bit. We went to vet and the after the vet checked her he tought this will be some kind of ear infection.

We started treating her with eye drops and a product called Orilan (ear drops), it didn't work, her ears are itchy, then we started (recommended by the vet - this can be applied to anything from here) to treat her with OtoAct drops, it helped her but for just a few days, next we started the treat her with OtoMax, it started to treat the symptom a little bit. The vet also took samples from her ear and sent it to testing. The test showed that there is some kind of fungus in her hear so OtoMax and OtoAct treatment was continued.

Fast forward to 2024 Feb. 10th when we vent to the vet for a quick check about her ears and during the examination she started to vomit. The vet gave her 3 kind of injection (something to the vomit, something b12 vitamin and something else too.) It didn't do the trick so the vet recommended we should do an ultrasound test, we did and it didn't show any kind of problem, not even IBD symptoms apart from the vomitting.

So as of today, we still have the ear problem, another test was done a few weeks ago, she still has some fungus in her ears and also the vomitting. The vet recommended we should give her Florentero pills (probiotics) and Quamatel Mini. It sems the Quamatel Mini can hold back the vomitting, but after we stop it, the vomitting comes back. And a strange thing that sometimes a vomit comes after the cat goes to take a poop.

Currently she gets 2 kinds of food:

Hill's Prescription Diet Feline Gastrointestinal Biome - Chicken - dry food - daily Hill's Prescription Diet Gastrointestinal Biome - Chicken - wet food - once or twice a week She drinks a good amount of water daily, she has a Xiaomi water fountain, cleaned weekly as thoroughly as we can She also gets 3 type of Gimcat paste: GimCat Malt-Soft Extra Paste (for against hairballs); GimCat Multi-Vitamin-Extra; and recently we bought GimCat Gastro Intestinal paste, we gave her these pastes daily (not all, but one of each) Others than these, she gets nothing.

Also she has a strange behaviour, it usually happens during early nights after she wakes up, she licks her own furniture.

My SO and I thought maybe she has some kind of food allergy and maybe we should try the Royal Canin hypoallergen dry food.

What do you think? Did anyone has the same problem? Should we change her food? She we do a poop test?"
74,62,hello-pet,215,howardmills,2024-02-29 17:24:20.670822+00:00,Cat being alone,"Hi! I have a indoor cat who is almost one. He is the sweetest boy and loves a good cuddle. My question is: I started seeing someone and could imagine sleeping at his place sometimes. If I am home all day from around noon to 8 in the evening (would do this both days) would it be okay for him to be alone at nighttime 2 days in a row? How many days with this routine would you say is maximum, not that I am planing a ton of days away, just nice to know.

Would of course make sure that food and water is accessible."
75,65,neko state,130,kevin96,2024-02-29 17:24:35.962635+00:00,Cat Poop Problems,"CAT
Hey /Pets, im looking for advice on whether i should head to the vet about this.

So the last few months, one of my cats has started having this issue when she poops. on occasion (maybe a couple times per month this happens?) when she poops there will be almost like a spear of it still stuck in her butthole (not in her fur or anything, like actively sticking out of the hole and irritating her). i usually end up having to hold her down and grip the offending turd to pull it out, which is very unpleasant for both of us.

I'm wondering if this should be cause for going to the vet, or if this could be from her eating too much hair &/or string (short bits from our sewing machine i think?) any advice on preventing this would be appreciated, thanks a ton :)"
76,64,petmandu,175,courtneycline,2024-02-29 17:24:55.182446+00:00,"Kitty's kidneys in bad shape, looking for thoughts, chances of recovery?","My cat(around 8-9 years old) stopped eating and drinking completely for 2 days now. Prior to this sudden worsening of his condition he showed basically no symptoms of sickness whatsoever (possibly only a slight increase in water consumption, but basically negligible feel). He's currently hooked up to an IV drip so he won't dehydrate. His creatinine levels are so high that they couldn't be measured. I'm asking for feedback on his chances of getting through this, could this be CKD even though he showed no prior symptoms? Or are the causes of this more likely to be environmental? His gums were pretty pale and so was the membrane thing over his eyes. His Urea and Phosphorus levels are also significantly higher than they should be, everything else is within the normal range."
77,62,hello-pet,277,ronaldgonzales,2024-02-29 17:25:13.141384+00:00,Surrendering a senior cat - I feel awful,"I adopted a senior cat in 2021. He is a sweet boy but has never got along with the other 3 cats in the home (that came before him). Over the last year, he has become more aggressive, isolated, and a jerk. He is fighting with the other cats, he sits in the middle of the cat room, in front of the food, and lays in front of the litter boxes and prevents others from eating or doing their business. It has now escalated to the point he is intentionally peeing on EVERYTHING. I caught him on our indoor ring camera going into the cat room and sniffing the litter box and then going to pee/poop on the cat bed. He is peeing on clothes, pooping in corners, etc. We have tried wall plug ins (per vet recommendation), isolating him, etc. Nothing is working. My house stinks and is flaring up my asthma from him peeing everywhere. I have had my other cats for years and they do not fight with each other, never pee outside the litter box, etc. The litter is always clean, he has unlimited water, plenty of food, toys/pets/love, etc but he just keeps ruining beds, couches, the floor, and I am losing my mind!

I am miserable, my husband is miserable, and our other cats are miserable. I feel awful by planning to surrender him but I am not sure what to do at this point. Should I find a no-kill shelter? Where I adopted him from is a kill shelter but their paperwork says if we need to surrender than just give him back and pay the $25 surrender fee but I don't want him killed. I want him to find a new home, maybe as a single cat, and be happy there."
79,66,smart pet,257,brandonking,2024-02-29 17:25:53.062240+00:00,Dog keeps vomiting in mornings. Any advice?,"After some advice. My dog keeps throwing up in the mornings (just bile). This isn't everyday, about 3 times a week.

I've tried moving her dinner time from 5pm to 7pm, but it's just happened again.

She's very happy and still herself.

She's booked in at the vets next weekend.

Any ideas what this could be about?"
81,64,petmandu,240,ylevine,2024-02-29 17:26:57.117230+00:00,My cat is ruining my mental health - thinking of rehoming him,"I guess I came here for confirmation.

I adopted a kitty when he was 12 weeks old. He was rescued at 5 weeks so grew up without a mom or siblings. He was super cute for about 4 weeks. Then his playtime aggression surfaced. I've spent a lot of time working from home so he had all the attention. I played with him regularly. Sought advice from a behaviorist as well. I know how to and how not to play with him but in the past few weeks I feel like I have to lock myself in the bedroom if I wanted peace. It feels like there's not enough time in the day as he could play all day. Apart from the painful marks he's left on me, I feel like he's been leaving an even bigger mark on my life. We don't sleep together but as soon as he hears me waking up he starts crying. I can't have a peaceful morning just cuddling because he's literally mauling me. I am eating breakfast with one hand and entertaining him with the other. Can't even hang the washing in a room because he would make the rack collapse. I am not doing the things I used to do for my mental health before (yoga, meditation, journaling). Furthermore, that's a given but I feel like he took control over my life.

I love him, he can be cute but the good moments won't outweigh the bad as I am constantly under stress and I feel it's not good.

I love him because he's a little companion and I feel very guilty at the thought of rehoming him. I took responsibility when I adopted him and it saddens me that likely I will need to let him go.

I'd be curious to hear from people who decided to rehome their pets. How did you deal with this awful feeling of guilt and shame?"
82,66,smart pet,437,ulewis,2024-02-29 17:27:13.976991+00:00,Want to adopt kitten that I brought in as a stray last week. Is that bad?,"Hi all,

I found a stray kitten last week and after feeding him, brought him to the shelter (Posted on Nextdoor and Facebook and nobody claimed him first).

My wife and I have three cats already and could not justify having a fourth after some conversation.

As the days have gone on, we both have agreed that maybe we could. I think about that lil dude all the time ever since dropping him off!

If anyone else has done this, is it frowned upon to go back to the same shelter and pick him up with the adoption fee?"
83,64,petmandu,344,xcole,2024-02-29 17:27:29.676588+00:00,Flea treatment,"I keep getting bit by fleas in my room, so I took my hamster out of my room, washed my sheets in hot water, and sprayed my carpet, mattress, and comforter with mint flea spray. Two days later I get 9ish bites at once while I'm just sitting there. So I spray my carpets and sheets once again, and right before bed I pull up my sheets just to see if there is any and there is one right there underneath. I spray and kill it but I know there has to be more, so I took my hamster out of the room and have been spraying the sheets and carpets 2-3 times a day and keeping the door open, and have been sleeping on the couch. With no living thing being in my room for a week they will leave right? My mother is supposed to be treating the house so right now the main concern is my room. Will they at least move on to another part of the house ? The fleas are from the dog, not the hamster btw."
84,66,smart pet,293,brian03,2024-02-29 17:27:48.374882+00:00,Cohab for Cuban False Chameleon?,"I've had a false chameleon for a few days, great animal. Could I cohab her with a chill crested/day gecko, red-eyed crocodile skink, or emerald tree skink? What about another false chameleon? A ground-dwelling species with a big tank would be ideal. Or water with a strictly aquatic one. Th"
85,65,neko state,256,thomas82,2024-02-29 17:28:03.497073+00:00,How to convince my cat to not use claws?,"Good evening! Two weeks ago I rescued a black cat that I've named Kristoff. He is very sweet, and he can be very affectionate, but the unfortunate thing is that when he paws at me for attention, he does it with his claws out. This will include when I'm in bed and he wakes me up by gently pawing at my face, but with his claws out.

He doesn't seem to be doing it out of being angry or anything, and I always give him some attention, but I want to try and find a way to train him to not use his claws when pawing at me. I refuse to declaw him, and so my first idea is to take him to a groomer to get his nails clipped and tidied a bit to perhaps hurt less."
86,66,smart pet,179,williamsjennifer,2024-02-29 17:28:30.569599+00:00,Pet safe rug cleaning solution?,"Got myself a nice rug cleaner recently. As we all know, most cleaners unfortunately are toxic to cats. Are there any out there for rug cleaners I could use besides diluted vinegar? I don't mind using vinegar but also wouldn't mind some other scent once in a while!"
87,62,hello-pet,390,jennifer62,2024-02-29 17:28:49.710914+00:00,Are there any ethically “caged pets”,"I adore animals, my current landlord only allows “caged animals”. I'm not sure what exactly this means, I'm hoping/assuming it is any animal which can be ethically kept as a pet while living in a cage the majority of the time.

I wondered if there are any (ethically) “caged pets”?

I don't have access to a grassy garden but have a fair bit of indoor space for “cage”, as well as patio if needed.

I'd rather not rescue a hamster (again), they aren't the best fit for my anxiety due to their inability to show clear signs of sickness and stubborn love of hiding in walls/permanent fixtures. I love them, but the moment you relax they're gone.

Thanks for any feedback."
88,63,dogs lover,329,cheryldaniel,2024-02-29 17:30:49.925274+00:00,Why are dog owners so sensitive?,"Guy I was talking to kept referring to his dog as “his lady”. Example “I have my lady trained not to bite, except when you rub her tummy too long!” “My lady sleeps at the foot of my bed” when I asked why he was calling his dog that and if she has a name, he became extremely aggro and started making personal attacks. To make it worse he was triple texting / spamming photos of his dog without me saying anything for the first half of our conversation. So. Why are dog owners so sensitive?"
89,63,dogs lover,244,tara46,2024-02-29 17:31:18.785730+00:00,A dog's life is more precious than a human life,"I went to my auto insurance office to renegotiate my premium. In the midst of the aimless but semi-compulsory small talk that one has with their insurance rep, I found out that she, her wife, and their four dogs recently moved to my area from out-of-state.

I live in Southwest Florida, which was impacted by the worst hurricane recorded in over a century (Ian) in late 2022. A lot of people in the area (my own parents included) suffered massive losses, including entire homes being demolished and worldly possessions being swept away in 15-ft storm surge flooding while they swam to safety.

The insurance rep remarked at length that she couldn't imagine how people with pets coped in that situation. With a straight face she continued, “If we ever go through a flood, my wife's on her own, ‘cause there's no way I'm NOT saving my fur babies first.”

She then swiveled in her chair and proudly pointed to a framed photo of her “baby”, Kevin, on the desk. Kevin, who was gawping at the camera, tongue lolling and with a crooked Santa hat atop his ears), was apparently her newest 120-lb PUPPY (my eyebrows shot upward while imagining how large of a lumbering beast he would soon become). He was among three other photos of her “children” prominently displayed to her clients, but nowhere could I see a photo of her wife or any other human family members.

Obviously it's devastating for anyone (human or animal) to go through a natural disaster, but until now I had the naive impression that human lives took priority in a life-or-death/serious injury situation. Silly me. At first I thought she was joking, but she made her comment with no hint of irony. Seeing how more and more of these dog nutters speak and behave, I'm scared to think that they would seriously let their spouse or loved one get injured or drown for the sake of a pet."
90,63,dogs lover,166,lisa60,2024-02-29 17:31:54.928259+00:00,Tried dating a guy with a dog (cautionary tale),"Alright so. Ill spare you the deets and give you cliff notes. He had his dog tattooed on his chest. That threw me for a loop but then we kept talking and getting closer. I really liked him by the time he invited me over to his place vs. in public. His dog and foster dog had shit on the floor in his home despite there being a dog door and he picked it up and threw it away like it was normal. I pretended I didn't notice to not embarrass him. As time went on I began to like him less and these things started to disgust me more.

He said his dogs are equivalent to my children and they're the same level of importance. I was so offended and I can't believe I didn't kick him out of my car right at that moment.

He said he had to keep his ex girlfriend in his life because they coparent their dogs. 💀

I took a look into his back yard once and saw months of shit just built up everywhere even on the concrete.

The final straw was that I'm severely allergic to dogs and no matter how many times I asked him to please not let them sleep next to my head ON THE PILLOW I SLEEP ON he still wouldn't oblige. He said he'd feel bad having them sleep at the foot of the bed or in their dog bed. He also felt bad kicking them out when we had sex but I put my foot down on that one.

I had to take Benedryl every night so I wouldn't have an asthma attack and he would get mad at me for being tired. JUST MOVE THE DOGS.

Anyways, glad that's over. I won't get desperate and do that again."
